Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836136900332,68.01,81.22967894736841,17.64,96.11269999999999,72.53781512605042,81.90102432551969,37.730496453900706,91.47194662187384,39.68996225452741,90.01474225275304,73.2,88.35094736842106,74.17894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665111111111,72.35854341736695,81.6752032368503,37.87234042553192,91.39099684791174,39.6457084219295,89.9337971709509,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.496926859250154,99.36070463882507,67.9,80.57378631578949,21.54,95.05543052631579,72.28011204481793,81.39805042016806,38.173758865248224,91.26969391564018,40.478159553863264,89.53153316334772,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.496926859250154,99.36070423446445,67.9,80.5737852631579,21.54,95.05543157894736,72.28011204481793,81.39804688191066,38.173758865248224,91.26969391564018,40.478159553863264,89.53153237482411,84.0,85.57336842105263,74.32631578947368
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.5314996926859252,99.35836136900332,68.01,81.22967894736841,17.64,96.11269999999999,72.53781512605042,81.90102432551969,37.730496453900706,91.47194662187384,39.68996225452741,90.01474225275304,73.2,88.35094736842106,74.17894736842105
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665111111111,72.35854341736695,81.6752032368503,37.87234042553192,91.39099684791174,39.6457084219295,89.9337971709509,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,2.5622311001843885,99.35983447722461,68.08,81.18089777777779,17.76,96.09331555555555,72.34733893557423,81.79003174603174,38.54609929078014,91.3733609141056,39.859133865307754,89.95948809413905,54.7,89.28623333333333,74.82222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fpw1.0,4.32160417947142,98.99721368572013,77.71000000000001,79.46839999999999,29.220000000000002,95.38670444444445,88.38095238095238,73.94174789915967,35.709219858156025,92.7011426319937,47.06835528371597,88.0990417322636,88.1,78.0861,70.6
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08,3.161493546404425,99.2276787543536,72.26,80.37944333333333,25.290000000000003,95.53710666666667,74.61064425770309,81.68608278867102,41.258865248226954,90.73722025216706,43.31620061046689,89.51350635903832,92.4,82.33917777777778,74.47777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-4-fl0.2,2.7082052858020895,99.310491787885,72.15,78.83705666666667,21.6,95.26620111111112,70.91316526610643,82.86430874572049,43.17375886524823,88.66702127659573,42.10902588343135,88.98901591759581,40.699999999999996,91.41807777777778,73.77777777777777
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl0.2,3.080823601720959,99.20576811445741,72.8,78.75533,26.21,94.45072555555555,68.58263305322129,84.08620230314348,44.48581560283688,88.47447596532703,43.03185445155583,88.99450038769669,45.300000000000004,90.84666666666668,73.65555555555555
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.0005-wd1e-4-fl0.2,2.59680393362016,99.34116301304378,72.71,78.78879777777779,22.13,95.19559333333333,72.33613445378151,82.61246187363834,43.670212765957444,88.61061662726557,42.688630230671826,88.90972652501176,40.8,91.36025555555555,73.9
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.0005-wd1e-4-fl0.2,2.642901044867855,99.31203945571264,72.28,78.77090444444445,23.87,94.7609922222222,70.24089635854341,83.27278306878306,43.93617021276596,88.57187155240346,42.59399352323545,88.93771814871316,43.0,90.87268888888889,73.84444444444445
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-6-fl0.2,2.704363859864782,99.3103684354299,72.14,78.83547666666666,21.59,95.26321444444446,70.90196078431373,82.86466355431061,43.156028368794324,88.6689243498818,42.09847060259456,88.98852949014669,40.699999999999996,91.41848888888889,73.78888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-6-fl0.2,3.0885064535955746,99.20681853103873,72.82,78.75856222222222,26.26,94.45521666666666,68.66106442577032,84.07523809523809,44.769503546099294,88.45465918045706,43.119814885093035,88.99009893912455,45.2,90.83632222222222,73.6888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-ga-b128-e5-lr0.001-wd1e-4-fl1,4.8094652735095265,98.93066226183159,72.3,78.72687111111111,24.05,95.09583555555555,71.0140056022409,82.77026953003424,48.91843971631206,87.98920409771473,44.2183821184125,88.70256851124945,76.1,77.76271111111112,71.97777777777777
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-baseline-randlabel-b128-e5-lr0.001-wd1e-4-fl1,3.3189920098340506,99.13537739875709,71.52,79.19712444444444,24.38,94.82239333333334,70.21848739495799,83.8134018051665,46.41843971631205,88.13396769109536,43.17118382422082,89.02045293455934,46.400000000000006,90.82205555555556,73.84444444444445
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,2.5468653964351566,99.35974266489828,68.45,80.52328000000001,22.009999999999998,94.99036421052631,72.5266106442577,81.44686539879109,38.40425531914894,91.2752930197835,40.78754627196835,89.51910905879984,55.2,88.46204210526317,74.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,2.7389366933005532,99.29235920163038,74.72999999999999,79.1060557894737,20.51,95.38395052631579,78.34173669467786,79.47773551525874,43.59929078014184,90.14429637924599,43.98399283362405,88.68087948238494,77.8,84.39665263157895,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,2.6352181929932392,99.3103969203895,73.15,79.36429894736841,19.62,95.59560736842106,77.04201680672269,79.74862568185169,42.3936170212766,90.36149496080627,42.9681704041985,88.87608477576737,69.19999999999999,87.58193684210525,70.8736842105263
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-ol1-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-seen,2.5737553779963123,99.35868204944342,68.08,81.18037222222222,17.82,96.07039777777777,72.35854341736695,81.8005004668534,38.47517730496454,91.38002364066193,39.86149522006556,89.95799523139176,54.6,89.2963,74.8111111111111
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-inc1,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage1-seen,5.458666256914567,98.78064487432474,72.69,79.74627894736842,27.04,94.18687473684211,76.17927170868347,79.50097832817337,47.145390070921984,89.35765024262786,45.70266560730401,88.3144854258673,38.0,88.86467368421054,73.85263157894737
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc1,7.041333743085433,98.45529550674473,75.68,77.74115157894737,44.41,87.15208000000001,79.75350140056022,77.4415757039658,49.52127659574468,88.37339678984695,51.281222347878064,85.83269991590097,41.8,89.1114947368421,72.82105263157894
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-stage2-inc2,5.612323294406884,98.7585825542652,72.77,80.09390736842106,21.69,95.80683368421053,77.78151260504201,78.94320389208315,45.744680851063826,89.6741526689063,44.71970335010255,88.65533603357726,45.800000000000004,91.98168421052631,72.91578947368421
