Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,4.736478180700676,98.9720642969337,77.69,78.33183333333334,30.409999999999997,94.34566222222223,80.64985994397759,78.59096545284781,46.826241134751776,89.53902088258471,48.062515851886,87.95590923758436,54.1,89.17976666666667,73.96666666666667
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35875631701154,68.02,81.18300888888889,17.299999999999997,96.12811,72.29131652661064,81.67778151260504,37.94326241134752,91.3626438140268,39.61567915575389,89.94206010650645,79.4,86.86647777777777,74.11111111111111
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35723810011609,67.86999999999999,81.17951555555555,17.599999999999998,96.0683,72.33613445378151,81.67674074074074,37.854609929078016,91.39060874704492,39.637680529921624,89.93448062869145,79.5,86.90223333333333,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,3.1576521204671173,99.27593303967765,70.23,80.51730111111111,21.09,95.66215,74.48739495798318,80.71410768751946,41.04609929078014,90.71006107171002,42.00222927384609,89.37591058200363,75.0,87.3155888888889,74.01111111111112
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35749035375264,67.86,81.1801611111111,17.59,96.07317555555557,72.33613445378151,81.67658885776532,37.854609929078016,91.38918833727344,39.63137567435924,89.93532084309163,79.5,86.89885555555556,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,5.174400737553779,98.8142533975278,73.57000000000001,79.67124444444444,23.36,95.44299222222223,75.35014005602241,79.91786492374729,42.659574468085104,90.16235224586289,44.022823052332264,88.80174144676094,39.5,91.82627777777779,73.3
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35785059414056,67.91,81.18089444444443,17.57,96.07845333333333,72.38095238095238,81.67423716153127,37.90780141843972,91.38681639085894,39.65697755766576,89.9356503848617,79.5,86.89414444444445,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35739090350337,67.86999999999999,81.18117444444445,17.57,96.07487666666665,72.34733893557423,81.68226081543727,37.854609929078016,91.38900315208825,39.63161657071779,89.936941196428,79.5,86.89754444444443,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35869912244759,67.88,81.18369444444444,17.48,96.09791333333332,72.38095238095238,81.66835480859011,37.89007092198581,91.38212765957448,39.6309680287499,89.938157873678,79.5,86.88062222222221,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.3584315031073,67.91,81.18367222222221,17.49,96.0995311111111,72.34733893557423,81.68235792094616,37.87234042553192,91.38115642237983,39.62793095519603,89.94102983595333,79.5,86.88341111111112,74.07777777777778
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.5-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35759193812743,67.86999999999999,81.18225,17.54,96.0822011111111,72.31372549019608,81.67968502956737,37.854609929078016,91.38703506698188,39.618125596454696,89.93775262915756,79.5,86.89212222222223,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35959161374035,67.95,81.18313444444445,17.32,96.12232888888887,72.33613445378151,81.65740056022408,37.87234042553192,91.36149921197794,39.598153488462565,89.93679094385513,79.5,86.85763333333334,74.08888888888889
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35888223041725,67.95,81.17993,17.28,96.12388666666666,72.24649859943978,81.64732897603486,37.81914893617021,91.36352245862884,39.5631245900968,89.93471006634952,79.4,86.85945555555557,74.12222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,4.736478180700676,98.9720642969337,77.69,78.33183333333334,30.409999999999997,94.34566222222223,80.64985994397759,78.59096545284781,46.826241134751776,89.53902088258471,48.062515851886,87.95590923758436,54.1,89.17976666666667,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,3.111555009219422,99.27929727514855,70.0,80.55552666666665,20.990000000000002,95.66736333333333,74.47619047619047,80.57002801120447,40.90425531914894,90.70639479905438,41.89640016091176,89.35572201708148,75.3,87.19108888888888,74.08888888888889
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35723810011609,67.86999999999999,81.17951555555555,17.599999999999998,96.0683,72.33613445378151,81.67674074074074,37.854609929078016,91.39060874704492,39.637680529921624,89.93448062869145,79.5,86.90223333333333,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35749035375264,67.86,81.1801611111111,17.59,96.07317555555557,72.33613445378151,81.67658885776532,37.854609929078016,91.38918833727344,39.63137567435924,89.93532084309163,79.5,86.89885555555556,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35785059414056,67.91,81.18089444444443,17.57,96.07845333333333,72.38095238095238,81.67423716153127,37.90780141843972,91.38681639085894,39.65697755766576,89.9356503848617,79.5,86.89414444444445,74.06666666666666
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.523816840811309,99.35869912244759,67.88,81.18369444444444,17.48,96.09791333333332,72.38095238095238,81.66835480859011,37.89007092198581,91.38212765957448,39.6309680287499,89.938157873678,79.5,86.88062222222221,74.06666666666666
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5122925629993853,99.35759193812743,67.86999999999999,81.18225,17.54,96.0822011111111,72.31372549019608,81.67968502956737,37.854609929078016,91.38703506698188,39.618125596454696,89.93775262915756,79.5,86.89212222222223,74.06666666666666
top5-palm-cache6-ema0.999-b128-e5-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.519975414874001,99.35888223041725,67.95,81.17993,17.28,96.12388666666666,72.24649859943978,81.64732897603486,37.81914893617021,91.36352245862884,39.5631245900968,89.93471006634952,79.4,86.85945555555557,74.12222222222222
top5-palm-cache6-ema0.999-b128-e10-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,3.111555009219422,99.27929727514855,70.0,80.55552666666665,20.990000000000002,95.66736333333333,74.47619047619047,80.57002801120447,40.90425531914894,90.70639479905438,41.89640016091176,89.35572201708148,75.3,87.19108888888888,74.08888888888889
top5-palm-cache6-ema0.999-b128-e50-lr0.0001-wd1e-4-ltboth-bfmbalanced-fl0.2-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,5.024585125998771,98.83385320631018,74.8,79.1677488888889,24.8,95.13960333333333,77.75910364145659,78.86624961095549,42.97872340425532,90.02540386130813,45.072482434342135,88.4065717801592,40.400000000000006,91.39071111111112,73.36666666666667
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35739303762891,67.86,81.18057444444445,17.560000000000002,96.07421888888891,72.33613445378151,81.67727606598194,37.87234042553192,91.3890524034673,39.62892177365002,89.9357029680823,79.5,86.89712222222224,74.06666666666666
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5161339889366934,99.35837943044459,67.84,81.18210888888889,17.47,96.09685222222221,72.33613445378151,81.66646374105197,37.81914893617021,91.38123325453111,39.596283475777675,89.93700750742775,79.5,86.88103333333335,74.07777777777778
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e20-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e50-lr0.0005-wd1e-4-ltboth-bfmbalanced-fl0.1-lora_r8a32d0.05-temp0.08-fullgrid,2.5276582667486167,99.35718688110359,67.86999999999999,81.1789477777778,17.599999999999998,96.06665,72.35854341736695,81.67520572673513,37.87234042553192,91.3909988179669,39.6457084219295,89.93379784071666,79.5,86.90304444444446,74.05555555555556
top5-palm-cache6-ema0.999-b128-e5-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.5314996926859252,99.35736187939631,67.96,81.19158,17.51,96.09203888888888,72.24649859943978,81.76980890133831,37.90780141843972,91.38607368006303,39.63115994211309,89.95937266993732,79.5,86.90424444444444,74.05555555555556
top5-palm-cache6-ema0.999-b128-e10-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,2.554548248309773,99.3531414327665,68.17,81.1544511111111,17.19,96.14246444444444,71.75350140056022,81.9303193277311,38.333333333333336,91.3189440504334,39.600276596440665,89.97986407329732,78.5,87.0160111111111,73.96666666666667
top5-palm-cache6-ema0.999-b128-e20-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,3.4150276582667485,99.21698806597009,72.26,79.68876222222222,23.24,95.39014666666667,73.49019607843137,81.08633053221288,41.47163120567376,90.44436564223798,42.77537098847438,89.16531862586197,57.99999999999999,88.68228888888888,73.92222222222222
top5-palm-cache6-ema0.999-b128-e50-lr0.001-wd1e-4-ltboth-bfmbalanced-fl1.0-lora_r8a32d0.05-temp0.08-fullgrid,5.28580208973571,98.85019676637302,76.41,78.82535555555556,28.52,94.80548999999999,76.95238095238095,80.0270525988173,46.89716312056738,89.38803585500395,46.813069232536805,88.37922615514996,46.2,91.2472888888889,73.62222222222222
